2017,11,02,17:19:00,23.3102
2017,11,02,17:39:00,22.3531
2017,11,02,17:59:00,22.2886
2017,11,02,18:19:00,22.0511
2017,11,02,18:39:00,21.9559
2017,11,02,18:59:00,21.6073
2017,11,02,19:19:00,21.3216
2017,11,02,19:39:00,21.493
2017,11,02,19:59:00,21.3915
2017,11,02,20:19:00,21.1626
2017,11,02,20:39:00,21.0375
2017,11,02,20:59:00,21.2458
2017,11,02,21:19:00,21.0259
2017,11,02,21:39:00,20.8707
2017,11,02,21:59:00,20.6806
2017,11,02,22:19:00,20.6676
2017,11,02,22:39:00,20.4424
2017,11,02,22:59:00,20.4014
2017,11,02,23:19:00,20.5269
2017,11,02,23:39:00,20.6292
2017,11,02,23:59:00,20.6793
2017,11,03,00:19:00,21.328
2017,11,03,00:39:00,22.3153
2017,11,03,00:59:00,22.8085
2017,11,03,01:19:00,23.7453
2017,11,03,01:39:00,24.364
2017,11,03,01:59:00,25.2741
2017,11,03,02:19:00,25.6807
2017,11,03,02:39:00,26.1577
2017,11,03,02:59:00,26.6637
2017,11,03,03:19:00,26.5369
2017,11,03,03:39:00,26.643
2017,11,03,03:59:00,26.723
2017,11,03,04:19:00,27.6248
2017,11,03,04:39:00,28.1599
2017,11,03,04:59:00,27.9648
2017,11,03,05:19:00,28.4843
2017,11,03,05:39:00,29.1257
2017,11,03,05:59:00,28.4825
2017,11,03,06:19:00,29.3202
2017,11,03,06:39:00,30.5297
2017,11,03,06:59:00,30.4303
2017,11,03,07:19:00,29.3186
2017,11,03,07:39:00,30.5369
2017,11,03,07:59:00,30.2671
2017,11,03,08:19:00,29.9741
2017,11,03,08:39:00,29.1511
2017,11,03,08:59:00,28.6574
2017,11,03,09:19:00,28.9389
2017,11,03,09:39:00,28.5269
2017,11,03,09:59:00,28.0891
2017,11,03,10:19:00,27.7658
2017,11,03,10:39:00,27.5372
2017,11,03,10:59:00,27.4925
2017,11,03,11:19:00,27.1264
2017,11,03,11:39:00,26.7889
2017,11,03,11:59:00,26.4783
2017,11,03,12:19:00,25.6957
2017,11,03,12:39:00,25.6351
2017,11,03,12:59:00,25.7718
2017,11,03,13:19:00,25.4231
2017,11,03,13:39:00,25.1978
2017,11,03,13:59:00,25.102
2017,11,03,14:19:00,24.5369
2017,11,03,14:39:00,24.4978
2017,11,03,14:59:00,24.9865
2017,11,03,15:19:00,25.1433
2017,11,03,15:39:00,24.8473
2017,11,03,15:59:00,23.8696
2017,11,03,16:19:00,23.6429
2017,11,03,16:39:00,23.6519
2017,11,03,16:59:00,23.5318
2017,11,03,17:19:00,23.3161
2017,11,03,17:39:00,23.3392
2017,11,03,17:59:00,23.1043
2017,11,03,18:19:00,22.811
2017,11,03,18:39:00,22.6831
2017,11,03,18:59:00,22.8473
2017,11,03,19:19:00,22.8053
2017,11,03,19:39:00,22.5916
2017,11,03,19:59:00,22.5675
2017,11,03,20:19:00,22.4411
2017,11,03,20:39:00,22.4328
2017,11,03,20:59:00,22.3175
2017,11,03,21:19:00,21.9707
2017,11,03,21:39:00,21.8094
2017,11,03,21:59:00,21.7409
2017,11,03,22:19:00,21.4795
2017,11,03,22:39:00,21.7213
2017,11,03,22:59:00,21.7218
2017,11,03,23:19:00,21.3182
2017,11,03,23:39:00,21.2627
2017,11,03,23:59:00,21.558
2017,11,04,00:19:00,21.8823
2017,11,04,00:39:00,21.9841
2017,11,04,00:59:00,22.0546
2017,11,04,01:19:00,22.6772
2017,11,04,01:39:00,23.1462
2017,11,04,01:59:00,23.6846
2017,11,04,02:19:00,24.4491
2017,11,04,02:39:00,24.7522
2017,11,04,02:59:00,25.1462
2017,11,04,03:19:00,25.6022
2017,11,04,03:39:00,26.1795
2017,11,04,03:59:00,26.5569
2017,11,04,04:19:00,26.5652
2017,11,04,04:39:00,26.5874
2017,11,04,04:59:00,27.2141
2017,11,04,05:19:00,27.4349
2017,11,04,05:39:00,27.2502
2017,11,04,05:59:00,27.3173
2017,11,04,06:19:00,27.0814
2017,11,04,06:39:00,27.5024
2017,11,04,06:59:00,27.8301
2017,11,04,07:19:00,27.3656
2017,11,04,07:39:00,27.9683
2017,11,04,07:59:00,27.6517
2017,11,04,08:19:00,27.1035
2017,11,04,08:39:00,26.7108
2017,11,04,08:59:00,26.5142
2017,11,04,09:19:00,27.0437
2017,11,04,09:39:00,26.5026
2017,11,04,09:59:00,25.972
2017,11,04,10:19:00,25.6725
2017,11,04,10:39:00,25.2809
2017,11,04,10:59:00,24.8037
2017,11,04,11:19:00,24.6551
2017,11,04,11:39:00,24.762
2017,11,04,11:59:00,24.6368
2017,11,04,12:19:00,24.5262
2017,11,04,12:39:00,24.4938
2017,11,04,12:59:00,24.4343
2017,11,04,13:19:00,24.2576
2017,11,04,13:39:00,23.8769
2017,11,04,13:59:00,23.7321
2017,11,04,14:19:00,23.4867
2017,11,04,14:39:00,23.5127
2017,11,04,14:59:00,23.6645
2017,11,04,15:19:00,23.6858
2017,11,04,15:39:00,23.5767
2017,11,04,15:59:00,23.3219
2017,11,04,16:19:00,23.2034
2017,11,04,16:39:00,22.8665
2017,11,04,16:59:00,22.7121
2017,11,04,17:19:00,22.8207
2017,11,04,17:39:00,22.9512
2017,11,04,17:59:00,22.9374
2017,11,04,18:19:00,22.5819
2017,11,04,18:39:00,22.3856
2017,11,04,18:59:00,22.3864
2017,11,04,19:19:00,22.2835
2017,11,04,19:39:00,22.012
2017,11,04,19:59:00,22.2889
2017,11,04,20:19:00,22.6813
2017,11,04,20:39:00,22.4436
2017,11,04,20:59:00,22.0869
2017,11,04,21:19:00,21.9792
2017,11,04,21:39:00,21.9427
2017,11,04,21:59:00,22.0504
2017,11,04,22:19:00,21.9868
2017,11,04,22:39:00,21.8278
2017,11,04,22:59:00,21.8467
2017,11,04,23:19:00,21.7796
2017,11,04,23:39:00,21.8206
2017,11,04,23:59:00,21.7342
2017,11,05,00:19:00,21.7029
2017,11,05,00:39:00,21.6564
2017,11,05,00:59:00,21.6229
2017,11,05,01:19:00,21.8616
2017,11,05,01:39:00,22.1576
2017,11,05,01:59:00,22.7693
2017,11,05,02:19:00,22.8466
2017,11,05,02:39:00,22.8641
2017,11,05,02:59:00,22.786
2017,11,05,03:19:00,23.124
2017,11,05,03:39:00,23.4045
2017,11,05,03:59:00,23.5879
2017,11,05,04:19:00,23.369
2017,11,05,04:39:00,23.5714
2017,11,05,04:59:00,23.7292
2017,11,05,05:19:00,23.6335
2017,11,05,05:39:00,23.3335
2017,11,05,05:59:00,23.5997
2017,11,05,06:19:00,23.6537
2017,11,05,06:39:00,23.4627
2017,11,05,06:59:00,23.1097
2017,11,05,07:19:00,23.0701
2017,11,05,07:39:00,23.0927
2017,11,05,07:59:00,22.941
2017,11,05,08:19:00,22.8644
2017,11,05,08:39:00,22.7471
2017,11,05,08:59:00,22.5728
2017,11,05,09:19:00,22.4252
2017,11,05,09:39:00,22.2506
2017,11,05,09:59:00,22.0444
2017,11,05,10:19:00,21.9621
2017,11,05,10:39:00,21.6954
2017,11,05,10:59:00,21.639
2017,11,05,11:19:00,21.5751
2017,11,05,11:39:00,21.5945
2017,11,05,11:59:00,21.5936
2017,11,05,12:19:00,21.4886
2017,11,05,12:39:00,21.4423
2017,11,05,12:59:00,21.2478
2017,11,05,13:19:00,21.0712
2017,11,05,13:39:00,21.0282
2017,11,05,13:59:00,21.0357
2017,11,05,14:19:00,20.8339
2017,11,05,14:39:00,20.6975
2017,11,05,14:59:00,20.569
2017,11,05,15:19:00,20.5853
2017,11,05,15:39:00,20.5614
2017,11,05,15:59:00,20.498
2017,11,05,16:19:00,20.5544
2017,11,05,16:39:00,20.4623
2017,11,05,16:59:00,20.2625
2017,11,05,17:19:00,20.4368
2017,11,05,17:39:00,20.5207
2017,11,05,17:59:00,20.615
2017,11,05,18:19:00,20.4996
2017,11,05,18:39:00,20.366
2017,11,05,18:59:00,20.4085
2017,11,05,19:19:00,20.2731
2017,11,05,19:39:00,20.0386
2017,11,05,19:59:00,19.8855
2017,11,05,20:19:00,19.8015
2017,11,05,20:39:00,19.4342
2017,11,05,20:59:00,19.2586
2017,11,05,21:19:00,19.3048
2017,11,05,21:39:00,19.3624
2017,11,05,21:59:00,19.514
2017,11,05,22:19:00,19.7207
2017,11,05,22:39:00,19.7227
2017,11,05,22:59:00,19.6303
2017,11,05,23:19:00,19.4407
2017,11,05,23:39:00,19.3563
2017,11,05,23:59:00,19.6302
2017,11,06,00:19:00,20.1246
2017,11,06,00:39:00,20.4709
2017,11,06,00:59:00,21.2101
2017,11,06,01:19:00,21.7728
2017,11,06,01:39:00,21.8656
2017,11,06,01:59:00,22.1217
2017,11,06,02:19:00,22.2475
2017,11,06,02:39:00,22.7764
2017,11,06,02:59:00,23.1404
2017,11,06,03:19:00,23.5049
2017,11,06,03:39:00,23.6514
2017,11,06,03:59:00,23.9562
2017,11,06,04:19:00,24.4696
2017,11,06,04:39:00,24.0653
2017,11,06,04:59:00,24.0561
2017,11,06,05:19:00,24.1679
2017,11,06,05:39:00,25.0622
2017,11,06,05:59:00,25.2325
2017,11,06,06:19:00,25.0119
2017,11,06,06:39:00,25.7292
2017,11,06,06:59:00,25.3059
2017,11,06,07:19:00,25.1126
2017,11,06,07:39:00,24.9991
2017,11,06,07:59:00,25.0302
2017,11,06,08:19:00,25.2024
2017,11,06,08:39:00,24.9481
2017,11,06,08:59:00,24.9455
2017,11,06,09:19:00,24.669
2017,11,06,09:39:00,24.6751
2017,11,06,09:59:00,24.215
2017,11,06,10:19:00,23.9471
2017,11,06,10:39:00,23.7389
2017,11,06,10:59:00,23.4849
2017,11,06,11:19:00,23.3554
2017,11,06,11:39:00,23.1783
2017,11,06,11:59:00,23.1166
2017,11,06,12:19:00,22.9674
2017,11,06,12:39:00,22.8165
2017,11,06,12:59:00,22.9078
2017,11,06,13:19:00,22.7731
2017,11,06,13:39:00,22.7712
2017,11,06,13:59:00,22.5326
2017,11,06,14:19:00,22.5508
2017,11,06,14:39:00,22.6756
2017,11,06,14:59:00,22.6445
2017,11,06,15:19:00,22.5187
2017,11,06,15:39:00,22.4106
2017,11,06,15:59:00,22.2908
2017,11,06,16:19:00,22.4247
2017,11,06,16:39:00,22.4021
2017,11,06,16:59:00,22.1905
2017,11,06,17:19:00,21.9859
2017,11,06,17:39:00,22.0039
2017,11,06,17:59:00,21.9037
2017,11,06,18:19:00,21.8129
2017,11,06,18:39:00,21.7812
2017,11,06,18:59:00,21.6959
2017,11,06,19:19:00,21.6047
2017,11,06,19:39:00,21.6576
2017,11,06,19:59:00,21.5855
2017,11,06,20:19:00,21.8445
2017,11,06,20:39:00,21.5957
2017,11,06,20:59:00,21.3086
2017,11,06,21:19:00,21.4657
2017,11,06,21:39:00,21.3445
2017,11,06,21:59:00,21.3015
2017,11,06,22:19:00,21.3595
2017,11,06,22:39:00,21.4486
2017,11,06,22:59:00,21.5581
2017,11,06,23:19:00,21.4034
2017,11,06,23:39:00,21.2815
2017,11,06,23:59:00,21.2282
2017,11,07,00:19:00,21.2339
2017,11,07,00:39:00,21.341
2017,11,07,00:59:00,21.7599
2017,11,07,01:19:00,22.2365
2017,11,07,01:39:00,22.4677
2017,11,07,01:59:00,22.6797
2017,11,07,02:19:00,23.0816
2017,11,07,02:39:00,23.1612
2017,11,07,02:59:00,23.3274
2017,11,07,03:19:00,23.4429
2017,11,07,03:39:00,23.861
2017,11,07,03:59:00,23.4178
2017,11,07,04:19:00,23.3133
2017,11,07,04:39:00,23.0989
2017,11,07,04:59:00,23.1105
2017,11,07,05:19:00,23.5844
2017,11,07,05:39:00,23.1331
2017,11,07,05:59:00,23.045
2017,11,07,06:19:00,22.7974
2017,11,07,06:39:00,22.5882
2017,11,07,06:59:00,21.7993
2017,11,07,07:19:00,22.2107
2017,11,07,07:39:00,22.1593
2017,11,07,07:59:00,21.5575
2017,11,07,08:19:00,21.1224
2017,11,07,08:39:00,20.6596
2017,11,07,08:59:00,20.4834
2017,11,07,09:19:00,20.1745
2017,11,07,09:39:00,19.9648
2017,11,07,09:59:00,19.9625
2017,11,07,10:19:00,19.8666
2017,11,07,10:39:00,20.194
2017,11,07,10:59:00,20.2452
2017,11,07,11:19:00,20.2545
2017,11,07,11:39:00,19.9433
2017,11,07,11:59:00,19.5713
2017,11,07,12:19:00,19.3751
2017,11,07,12:39:00,19.3789
2017,11,07,12:59:00,19.4196
2017,11,07,13:19:00,19.4972
2017,11,07,13:39:00,19.4445
2017,11,07,13:59:00,19.6584
2017,11,07,14:19:00,19.9591
2017,11,07,14:39:00,20.3626
2017,11,07,14:59:00,20.5417
2017,11,07,15:19:00,20.7437
2017,11,07,15:39:00,20.8373
2017,11,07,15:59:00,21.0368
2017,11,07,16:19:00,21.2364
2017,11,07,16:39:00,21.5009
2017,11,07,16:59:00,21.1998
2017,11,07,17:19:00,21.1967
2017,11,07,17:39:00,20.9729
2017,11,07,17:59:00,21.126
2017,11,07,18:19:00,21.117
2017,11,07,18:39:00,21.1839
2017,11,07,18:59:00,21.2152
2017,11,07,19:19:00,21.4717
2017,11,07,19:39:00,21.4763
2017,11,07,19:59:00,21.2597
2017,11,07,20:19:00,21.1386
2017,11,07,20:39:00,20.8788
2017,11,07,20:59:00,20.9769
2017,11,07,21:19:00,20.9821
2017,11,07,21:39:00,20.8347
2017,11,07,21:59:00,21.0298
2017,11,07,22:19:00,20.9696
2017,11,07,22:39:00,20.887
2017,11,07,22:59:00,20.852
2017,11,07,23:19:00,20.8107
2017,11,07,23:39:00,20.9288
2017,11,07,23:59:00,20.9824
2017,11,08,00:19:00,21.0979
2017,11,08,00:39:00,21.4332
2017,11,08,00:59:00,21.7033
2017,11,08,01:19:00,22.4119
2017,11,08,01:39:00,22.875
2017,11,08,01:59:00,23.4048
2017,11,08,02:19:00,23.4786
2017,11,08,02:39:00,23.9098
2017,11,08,02:59:00,24.68
2017,11,08,03:19:00,24.7718
2017,11,08,03:39:00,25.138
2017,11,08,03:59:00,25.5597
2017,11,08,04:19:00,25.1202
2017,11,08,04:39:00,25.764
2017,11,08,04:59:00,26.8478
2017,11,08,05:19:00,26.6265
2017,11,08,05:39:00,26.5914
2017,11,08,05:59:00,27.0237
2017,11,08,06:19:00,27.1273
2017,11,08,06:39:00,27.1749
2017,11,08,06:59:00,27.3514
2017,11,08,07:19:00,26.8118
2017,11,08,07:39:00,26.3099
2017,11,08,07:59:00,26.83
2017,11,08,08:19:00,26.338
2017,11,08,08:39:00,25.8059
2017,11,08,08:59:00,25.493
2017,11,08,09:19:00,25.6637
2017,11,08,09:39:00,25.5135
2017,11,08,09:59:00,25.2624
2017,11,08,10:19:00,25.1632
2017,11,08,10:39:00,24.9257
2017,11,08,10:59:00,24.7953
2017,11,08,11:19:00,24.5793
2017,11,08,11:39:00,23.1372
2017,11,08,11:59:00,22.6063
2017,11,08,12:19:00,22.3367
2017,11,08,12:39:00,22.2849
2017,11,08,12:59:00,22.6249
2017,11,08,13:19:00,22.4751
2017,11,08,13:39:00,22.7543
2017,11,08,13:59:00,22.8307
2017,11,08,14:19:00,22.7674
2017,11,08,14:39:00,22.713
2017,11,08,14:59:00,22.6841
2017,11,08,15:19:00,22.5241
2017,11,08,15:39:00,22.7139
2017,11,08,15:59:00,22.6138
2017,11,08,16:19:00,22.1976
2017,11,08,16:39:00,21.8281
2017,11,08,16:59:00,21.7152
2017,11,08,17:19:00,21.7729
2017,11,08,17:39:00,21.8503
2017,11,08,17:59:00,21.8702
2017,11,08,18:19:00,21.8161
2017,11,08,18:39:00,21.9446
2017,11,08,18:59:00,21.9062
2017,11,08,19:19:00,21.9363
2017,11,08,19:39:00,22.0354
2017,11,08,19:59:00,21.9504
2017,11,08,20:19:00,21.984
2017,11,08,20:39:00,22.0194
2017,11,08,20:59:00,21.4696
2017,11,08,21:19:00,20.5554
2017,11,08,21:39:00,20.3039
2017,11,08,21:59:00,20.3673
2017,11,08,22:19:00,20.5316
2017,11,08,22:39:00,20.5281
2017,11,08,22:59:00,20.5847
2017,11,08,23:19:00,20.6574
2017,11,08,23:39:00,20.7915
2017,11,08,23:59:00,20.8081
2017,11,09,00:19:00,20.8821
2017,11,09,00:39:00,20.916
2017,11,09,00:59:00,20.7263
2017,11,09,01:19:00,20.7316
2017,11,09,01:39:00,20.8042
2017,11,09,01:59:00,20.7244
2017,11,09,02:19:00,20.7063
2017,11,09,02:39:00,20.6604
2017,11,09,02:59:00,20.8263
2017,11,09,03:19:00,20.8591
2017,11,09,03:39:00,20.9069
2017,11,09,03:59:00,20.8577
2017,11,09,04:19:00,20.8262
2017,11,09,04:39:00,20.7713
2017,11,09,04:59:00,20.7744
2017,11,09,05:19:00,20.9048
2017,11,09,05:39:00,20.9751
2017,11,09,05:59:00,21.0225
2017,11,09,06:19:00,20.9718
2017,11,09,06:39:00,21.055
2017,11,09,06:59:00,21.177
2017,11,09,07:19:00,21.3235
2017,11,09,07:39:00,21.2554
2017,11,09,07:59:00,21.2522
2017,11,09,08:19:00,21.3956
2017,11,09,08:39:00,21.453
2017,11,09,08:59:00,21.5891
2017,11,09,09:19:00,21.5075
2017,11,09,09:39:00,21.494
2017,11,09,09:59:00,21.5657
2017,11,09,10:19:00,21.4857
2017,11,09,10:39:00,21.4208
2017,11,09,10:59:00,21.4539
2017,11,09,11:19:00,21.4719
2017,11,09,11:39:00,21.5294
2017,11,09,11:59:00,21.5275
2017,11,09,12:19:00,21.5366
2017,11,09,12:39:00,21.5158
2017,11,09,12:59:00,21.5204
2017,11,09,13:19:00,21.5324
2017,11,09,13:39:00,21.5497
2017,11,09,13:59:00,21.5532
2017,11,09,14:19:00,21.5363
2017,11,09,14:39:00,21.6128
2017,11,09,14:59:00,21.6241
2017,11,09,15:19:00,21.6737
2017,11,09,15:39:00,21.7205
2017,11,09,15:59:00,21.7213
2017,11,09,16:19:00,21.7985
2017,11,09,16:39:00,21.8148
2017,11,09,16:59:00,21.8164
2017,11,09,17:19:00,21.7837
2017,11,09,17:39:00,21.7215
2017,11,09,17:59:00,21.6749
2017,11,09,18:19:00,21.5991
2017,11,09,18:39:00,21.5669
2017,11,09,18:59:00,21.5773
2017,11,09,19:19:00,21.5655
2017,11,09,19:39:00,21.5836
2017,11,09,19:59:00,21.5233
2017,11,09,20:19:00,21.5612
2017,11,09,20:39:00,21.558
2017,11,09,20:59:00,21.527
2017,11,09,21:19:00,21.5117
2017,11,09,21:39:00,21.5253
2017,11,09,21:59:00,21.5162
2017,11,09,22:19:00,21.5249
2017,11,09,22:39:00,21.5022
2017,11,09,22:59:00,21.4402
2017,11,09,23:19:00,21.3912
2017,11,09,23:39:00,21.4019
2017,11,09,23:59:00,21.5485
2017,11,10,00:19:00,21.6126
2017,11,10,00:39:00,22.1669
2017,11,10,00:59:00,22.4296
2017,11,10,01:19:00,23.2914
2017,11,10,01:39:00,24.5718
2017,11,10,01:59:00,24.6532
2017,11,10,02:19:00,25.8229
2017,11,10,02:39:00,25.5461
2017,11,10,02:59:00,26.5171
2017,11,10,03:19:00,26.5602
2017,11,10,03:39:00,26.7557
2017,11,10,03:59:00,26.8167
2017,11,10,04:19:00,27.1333
2017,11,10,04:39:00,27.4239
2017,11,10,04:59:00,27.5192
2017,11,10,05:19:00,27.6667
2017,11,10,05:39:00,27.1921
2017,11,10,05:59:00,27.6536
2017,11,10,06:19:00,27.7545
2017,11,10,06:39:00,27.6664
2017,11,10,06:59:00,28.301
2017,11,10,07:19:00,27.9923
2017,11,10,07:39:00,28.7688
2017,11,10,07:59:00,28.5392
2017,11,10,08:19:00,29.0768
2017,11,10,08:39:00,27.8571
2017,11,10,08:59:00,27.8559
2017,11,10,09:19:00,27.563
2017,11,10,09:39:00,27.3573
2017,11,10,09:59:00,27.218
2017,11,10,10:19:00,27.1487
2017,11,10,10:39:00,27.1085
2017,11,10,10:59:00,27.0633
2017,11,10,11:19:00,26.9804
2017,11,10,11:39:00,26.8294
2017,11,10,11:59:00,26.465
2017,11,10,12:19:00,26.255
2017,11,10,12:39:00,26.1497
2017,11,10,12:59:00,25.8738
2017,11,10,13:19:00,25.8052
2017,11,10,13:39:00,25.4483
2017,11,10,13:59:00,25.3141
2017,11,10,14:19:00,25.1504
2017,11,10,14:39:00,24.9944
2017,11,10,14:59:00,24.9706
2017,11,10,15:19:00,24.9086
2017,11,10,15:39:00,24.713
2017,11,10,15:59:00,24.5228
2017,11,10,16:19:00,24.5387
2017,11,10,16:39:00,24.2926
2017,11,10,16:59:00,24.1387
2017,11,10,17:19:00,24.0431
2017,11,10,17:39:00,24.0404
2017,11,10,17:59:00,23.9848
2017,11,10,18:19:00,23.8848
2017,11,10,18:39:00,23.9095
2017,11,10,18:59:00,23.635
2017,11,10,19:19:00,23.5056
2017,11,10,19:39:00,23.4743
2017,11,10,19:59:00,23.3765
2017,11,10,20:19:00,23.2589
2017,11,10,20:39:00,23.2187
2017,11,10,20:59:00,23.2279
2017,11,10,21:19:00,23.1976
2017,11,10,21:39:00,23.1698
2017,11,10,21:59:00,23.0132
2017,11,10,22:19:00,22.8763
2017,11,10,22:39:00,22.6501
2017,11,10,22:59:00,22.2677
2017,11,10,23:19:00,22.352
2017,11,10,23:39:00,22.2434
2017,11,10,23:59:00,22.4125
2017,11,11,00:19:00,22.8523
2017,11,11,00:39:00,23.0959
2017,11,11,00:59:00,23.4627
2017,11,11,01:19:00,24.4982
2017,11,11,01:39:00,25.1225
2017,11,11,01:59:00,26.2707
2017,11,11,02:19:00,26.165
2017,11,11,02:39:00,26.7631
2017,11,11,02:59:00,27.1076
2017,11,11,03:19:00,27.0888
2017,11,11,03:39:00,27.8253
2017,11,11,03:59:00,27.4904
2017,11,11,04:19:00,29.2981
2017,11,11,04:39:00,28.7637
2017,11,11,04:59:00,29.7298
2017,11,11,05:19:00,29.2428
2017,11,11,05:39:00,30.1075
2017,11,11,05:59:00,29.7531
2017,11,11,06:19:00,30.4261
2017,11,11,06:39:00,29.7187
2017,11,11,06:59:00,29.8966
2017,11,11,07:19:00,28.7351
2017,11,11,07:39:00,28.3762
2017,11,11,07:59:00,28.916
2017,11,11,08:19:00,29.0837
2017,11,11,08:39:00,29.5497
2017,11,11,08:59:00,28.8705
2017,11,11,09:19:00,29.1182
2017,11,11,09:39:00,29.0461
2017,11,11,09:59:00,28.7191
2017,11,11,10:19:00,28.3285
2017,11,11,10:39:00,28.1762
2017,11,11,10:59:00,28.0622
2017,11,11,11:19:00,27.8798
2017,11,11,11:39:00,27.7509
2017,11,11,11:59:00,27.6266
2017,11,11,12:19:00,27.627
2017,11,11,12:39:00,27.1405
2017,11,11,12:59:00,26.9688
2017,11,11,13:19:00,27.059
2017,11,11,13:39:00,27.1676
2017,11,11,13:59:00,26.863
2017,11,11,14:19:00,26.7246
2017,11,11,14:39:00,26.664
2017,11,11,14:59:00,26.2306
2017,11,11,15:19:00,25.7445
2017,11,11,15:39:00,25.0529
2017,11,11,15:59:00,24.9081
2017,11,11,16:19:00,24.6871
2017,11,11,16:39:00,24.5776
2017,11,11,16:59:00,24.429
2017,11,11,17:19:00,24.3663
2017,11,11,17:39:00,24.2636
2017,11,11,17:59:00,24.352
2017,11,11,18:19:00,24.328
2017,11,11,18:39:00,24.3283
2017,11,11,18:59:00,24.0127
2017,11,11,19:19:00,23.6532
2017,11,11,19:39:00,23.8442
2017,11,11,19:59:00,23.8808
2017,11,11,20:19:00,23.8678
2017,11,11,20:39:00,23.4262
2017,11,11,20:59:00,23.2877
2017,11,11,21:19:00,23.3037
2017,11,11,21:39:00,23.3208
2017,11,11,21:59:00,23.3091
2017,11,11,22:19:00,23.6202
2017,11,11,22:39:00,23.5612
2017,11,11,22:59:00,23.5988
2017,11,11,23:19:00,23.5734
2017,11,11,23:39:00,23.5758
2017,11,11,23:59:00,23.5603
2017,11,12,00:19:00,23.7055
2017,11,12,00:39:00,23.9666
2017,11,12,00:59:00,23.8573
2017,11,12,01:19:00,23.9811
2017,11,12,01:39:00,24.397
2017,11,12,01:59:00,25.0384
2017,11,12,02:19:00,25.4931
2017,11,12,02:39:00,25.7966
2017,11,12,02:59:00,26.4354
2017,11,12,03:19:00,26.5218
2017,11,12,03:39:00,26.5788
2017,11,12,03:59:00,27.2419
2017,11,12,04:19:00,27.9362
2017,11,12,04:39:00,28.1358
2017,11,12,04:59:00,27.519
2017,11,12,05:19:00,26.2116
2017,11,12,05:39:00,27.4018
2017,11,12,05:59:00,27.6542
2017,11,12,06:19:00,27.2059
2017,11,12,06:39:00,27.865
2017,11,12,06:59:00,28.2094
2017,11,12,07:19:00,28.489
2017,11,12,07:39:00,27.9032
2017,11,12,07:59:00,27.6405
2017,11,12,08:19:00,27.485
2017,11,12,08:39:00,28.4572
2017,11,12,08:59:00,28.3827
2017,11,12,09:19:00,28.2253
2017,11,12,09:39:00,27.4899
2017,11,12,09:59:00,27.5797
2017,11,12,10:19:00,27.3708
2017,11,12,10:39:00,26.8879
2017,11,12,10:59:00,26.9029
2017,11,12,11:19:00,26.9137
2017,11,12,11:39:00,26.7444
2017,11,12,11:59:00,26.2722
2017,11,12,12:19:00,25.8205
2017,11,12,12:39:00,25.693
2017,11,12,12:59:00,25.3137
2017,11,12,13:19:00,25.1982
2017,11,12,13:39:00,25.0527
2017,11,12,13:59:00,24.9112
2017,11,12,14:19:00,24.7172
2017,11,12,14:39:00,24.6188
2017,11,12,14:59:00,24.5148
2017,11,12,15:19:00,24.4348
2017,11,12,15:39:00,24.335
2017,11,12,15:59:00,24.2025
2017,11,12,16:19:00,24.1528
2017,11,12,16:39:00,24.192
2017,11,12,16:59:00,24.0188
2017,11,12,17:19:00,23.9946
2017,11,12,17:39:00,23.5446
2017,11,12,17:59:00,23.5447
2017,11,12,18:19:00,23.6462
2017,11,12,18:39:00,23.4222
2017,11,12,18:59:00,23.4577
2017,11,12,19:19:00,23.3944
2017,11,12,19:39:00,23.2908
2017,11,12,19:59:00,23.3228
2017,11,12,20:19:00,23.2033
2017,11,12,20:39:00,23.1455
2017,11,12,20:59:00,23.2334
2017,11,12,21:19:00,23.1793
2017,11,12,21:39:00,23.1868
2017,11,12,21:59:00,23.1431
2017,11,12,22:19:00,23.1835
2017,11,12,22:39:00,23.1066
2017,11,12,22:59:00,23.1739
2017,11,12,23:19:00,23.1638
2017,11,12,23:39:00,23.3031
2017,11,12,23:59:00,23.4816
2017,11,13,00:19:00,23.4948
2017,11,13,00:39:00,23.6439
2017,11,13,00:59:00,24.0489
2017,11,13,01:19:00,24.4509
2017,11,13,01:39:00,24.7801
2017,11,13,01:59:00,25.9632
2017,11,13,02:19:00,26.4784
2017,11,13,02:39:00,27.0554
2017,11,13,02:59:00,28.1407
2017,11,13,03:19:00,28.5453
2017,11,13,03:39:00,28.8833
2017,11,13,03:59:00,28.3499
2017,11,13,04:19:00,28.3545
2017,11,13,04:39:00,28.9433
2017,11,13,04:59:00,29.1422
2017,11,13,05:19:00,29.4695
2017,11,13,05:39:00,30.5735
2017,11,13,05:59:00,30.0273
2017,11,13,06:19:00,30.5845
2017,11,13,06:39:00,30.1127
2017,11,13,06:59:00,29.6935
2017,11,13,07:19:00,30.3139
2017,11,13,07:39:00,30.7981
2017,11,13,07:59:00,29.8873
2017,11,13,08:19:00,29.9214
2017,11,13,08:39:00,29.6008
2017,11,13,08:59:00,29.6105
2017,11,13,09:19:00,29.5419
2017,11,13,09:39:00,29.0406
2017,11,13,09:59:00,28.6337
2017,11,13,10:19:00,28.2143
2017,11,13,10:39:00,28.0277
2017,11,13,10:59:00,27.733
2017,11,13,11:19:00,27.6083
2017,11,13,11:39:00,27.3361
2017,11,13,11:59:00,27.0823
2017,11,13,12:19:00,26.5451
2017,11,13,12:39:00,25.9941
2017,11,13,12:59:00,25.6048
2017,11,13,13:19:00,25.2224
