# Extraterrestrial Irradiance (E0) and Radiation received by a horizontal surface at the Top of the Atmosphere (ToA) during one day,,,,,,,
# Provider,MINES ParisTech / Armines (France),,,,,,
# More information at,http://www.soda-pro.com,,,,,,
# Site latitude (positive means North),20.954,,,,,,
# Site longitude (positive means East),105.756,,,,,,
# Date beginning,2017-09-24,,,,,,
# Date end,2019-02-28,,,,,,
# Solar Constant,is taken here as 1367 W/m2,,,,,,
# Extraterrestrial Irradiance E0 (W/m2),Irradiance (E0) falling on an area perpendicular to the solar rays outside the atmosphere,,,,,,
# Irradiance (W/m2),Mean irradiance for that day at the top of atmosphere (ToA) on horizontal plane,,,,,,
# Irradiation (kJ/m2),Daily irradiation at the top of atmosphere (ToA) on horizontal plane,,,,,,
# Irradiation (Wh/m2),Daily irradiation at the top of atmosphere (ToA) on horizontal plane,,,,,,
,,,,,,,
# Extraterrestrial Irradiance (E0) and Top of Atmosphere (ToA) radiation integrated over one day,,,,,,,
# Year,Month,Day,Day in Year,Extraterrestrial Irradiance,Irradiance (W/m2),Irradiation (kJ/m2),Irradiation (Wh/m2)
2018,12,27,361,1412.37,291.60,25193.99,6998.33
2018,12,28,362,1412.46,291.91,25220.71,7005.75
2018,12,29,363,1412.54,292.26,25251.50,7014.31
2018,12,30,364,1412.60,292.67,25286.33,7023.98
2018,12,31,365,1412.65,293.12,25325.19,7034.77
2019,1,1,1,1412.69,293.61,25368.16,7046.71
2019,1,2,2,1412.71,294.15,25414.92,7059.70
2019,1,3,3,1412.71,294.74,25465.61,7073.78
2019,1,4,4,1412.70,295.37,25520.19,7088.94
2019,1,5,5,1412.68,296.05,25578.64,7105.18
2019,1,6,6,1412.64,296.77,25640.90,7122.47
2019,1,7,7,1412.60,297.53,25706.92,7140.81
2019,1,8,8,1412.53,298.34,25776.67,7160.19
2019,1,9,9,1412.46,299.19,25850.09,7180.58
2019,1,10,10,1412.37,300.08,25927.13,7201.98
2019,1,11,11,1412.26,301.02,26007.72,7224.37
2019,1,12,12,1412.15,301.99,26091.82,7247.73
2019,1,13,13,1412.02,303.00,26179.35,7272.04
2019,1,14,14,1411.87,304.05,26270.26,7297.29
2019,1,15,15,1411.72,305.14,26364.47,7323.46
2019,1,16,16,1411.55,306.27,26461.93,7350.54
2019,1,17,17,1411.36,307.44,26562.54,7378.48
2019,1,18,18,1411.17,308.64,26666.26,7407.29
2019,1,19,19,1410.96,309.87,26772.98,7436.94
2019,1,20,20,1410.74,311.14,26882.65,7467.40
2019,1,21,21,1410.50,312.44,26995.17,7498.66
2019,1,22,22,1410.25,313.78,27110.47,7530.69
2019,1,23,23,1409.99,315.14,27228.47,7563.46
2019,1,24,24,1409.72,316.54,27349.07,7596.96
2019,1,25,25,1409.43,317.97,27472.20,7631.17
2019,1,26,26,1409.13,319.42,27597.76,7666.04
2019,1,27,27,1408.82,320.90,27725.66,7701.57
2019,1,28,28,1408.50,322.41,27855.81,7737.73
2019,1,29,29,1408.16,323.94,27988.13,7774.48
2019,1,30,30,1407.81,325.49,28122.52,7811.81
2019,1,31,31,1407.45,327.07,28258.88,7849.69
2019,2,1,32,1407.08,328.67,28397.13,7888.09
2019,2,2,33,1406.70,330.29,28537.16,7926.99
2019,2,3,34,1406.30,331.93,28678.88,7966.36
2019,2,4,35,1405.89,333.59,28822.20,8006.17
2019,2,5,36,1405.47,335.27,28967.02,8046.39
2019,2,6,37,1405.04,336.96,29113.23,8087.01
2019,2,7,38,1404.60,338.67,29260.76,8127.99
2019,2,8,39,1404.15,340.39,29409.49,8169.30
2019,2,9,40,1403.69,342.12,29559.33,8210.93
2019,2,10,41,1403.21,343.87,29710.19,8252.83
2019,2,11,42,1402.73,345.62,29861.97,8294.99
2019,2,12,43,1402.23,347.39,30014.57,8337.38
2019,2,13,44,1401.72,349.17,30167.90,8379.97
2019,2,14,45,1401.21,350.95,30321.87,8422.74
2019,2,15,46,1400.68,352.74,30476.38,8465.66
2019,2,16,47,1400.14,354.53,30631.33,8508.70
2019,2,17,48,1399.60,356.33,30786.64,8551.84
2019,2,18,49,1399.04,358.13,30942.21,8595.06
2019,2,19,50,1398.48,359.93,31097.96,8638.32
2019,2,20,51,1397.90,361.73,31253.79,8681.61
2019,2,21,52,1397.32,363.54,31409.62,8724.90
2019,2,22,53,1396.72,365.34,31565.37,8768.16
2019,2,23,54,1396.12,367.14,31720.93,8811.37
2019,2,24,55,1395.51,368.94,31876.24,8854.51
2019,2,25,56,1394.89,370.73,32031.21,8897.56
2019,2,26,57,1394.27,372.52,32185.75,8940.49
2019,2,27,58,1393.63,374.30,32339.80,8983.28
,,,,,,,
